"paper","year","data","url"
"http://orkg.org/orkg/resource/R211380","2014","http://orkg.org/orkg/resource/R211393","http://go.ncsu.edu/securitydiscoverer/"
"http://orkg.org/orkg/resource/R211494","2014","http://orkg.org/orkg/resource/R211498","http://goo.gl/8ALJDq"
"http://orkg.org/orkg/resource/R220390","2013","http://orkg.org/orkg/resource/R220393","http://www.ifi.uzh.ch/rerg/people/todoran/Interview_Instrument.pdf"
"http://orkg.org/orkg/resource/R220390","2013","http://orkg.org/orkg/resource/R220393","http://www.ifi.uzh.ch/rerg/people/todoran/Appendix_Interview.pdf"
"http://orkg.org/orkg/resource/R220845","2012","http://orkg.org/orkg/resource/R220857","http://selab.netlab.uky.edu/TechReports/techreport520-12.pdf"
"http://orkg.org/orkg/resource/R220858","2012","http://orkg.org/orkg/resource/R220870","www.essi.upc.edu/~gessi/papers/RE12-appendix.pdf"
"http://orkg.org/orkg/resource/R220898","2012","http://orkg.org/orkg/resource/R220908","http://promise.site.uottawa.ca/SERepository/datasets/cm1.desc"
"http://orkg.org/orkg/resource/R227465","2022","http://orkg.org/orkg/resource/R227474","https://github.com/RegenKordel/LYNX-TypedLinkDetection"
"http://orkg.org/orkg/resource/R254495","2011","http://orkg.org/orkg/resource/R254504","https://serg.cs.lth.se/experiment-packages/bna/"
"http://orkg.org/orkg/resource/R254495","2011","http://orkg.org/orkg/resource/R254505","https://fileadmin.cs.lth.se/serg/ExperimentPackages/bna/Interview%20Guide_1_3.pdf"
"http://orkg.org/orkg/resource/R265006","2011","http://orkg.org/orkg/resource/R265016","http://www.se.cs.put.poznan.pl/knowledge-base/software-projects-database/use-cases-database-ucdb"
"http://orkg.org/orkg/resource/R249016","2011","http://orkg.org/orkg/resource/R283213",
"http://orkg.org/orkg/resource/R249030","2011","http://orkg.org/orkg/resource/R283266",
"http://orkg.org/orkg/resource/R254508","2011","http://orkg.org/orkg/resource/R283207",
"http://orkg.org/orkg/resource/R265028","2011","http://orkg.org/orkg/resource/R283214",
"http://orkg.org/orkg/resource/R276000","2011","http://orkg.org/orkg/resource/R283215",
"http://orkg.org/orkg/resource/R276009","2011","http://orkg.org/orkg/resource/R283216",
"http://orkg.org/orkg/resource/R276015","2011","http://orkg.org/orkg/resource/R283251",
"http://orkg.org/orkg/resource/R276020","2011","http://orkg.org/orkg/resource/R283252",
"http://orkg.org/orkg/resource/R276024","2011","http://orkg.org/orkg/resource/R283217",
"http://orkg.org/orkg/resource/R276031","2011","http://orkg.org/orkg/resource/R283218",
"http://orkg.org/orkg/resource/R276045","2011","http://orkg.org/orkg/resource/R283267",
"http://orkg.org/orkg/resource/R276051","2011","http://orkg.org/orkg/resource/R283268",
"http://orkg.org/orkg/resource/R279079","2010","http://orkg.org/orkg/resource/R283219",
"http://orkg.org/orkg/resource/R279086","2010","http://orkg.org/orkg/resource/R283269",
"http://orkg.org/orkg/resource/R279109","2010","http://orkg.org/orkg/resource/R283220",
"http://orkg.org/orkg/resource/R279116","2010","http://orkg.org/orkg/resource/R283221",
"http://orkg.org/orkg/resource/R279116","2010","http://orkg.org/orkg/resource/R283222",
"http://orkg.org/orkg/resource/R279126","2010","http://orkg.org/orkg/resource/R283223",
"http://orkg.org/orkg/resource/R279136","2010","http://orkg.org/orkg/resource/R283224",
"http://orkg.org/orkg/resource/R279141","2010","http://orkg.org/orkg/resource/R283225",
"http://orkg.org/orkg/resource/R279151","2010","http://orkg.org/orkg/resource/R284491",
"http://orkg.org/orkg/resource/R159690","2011","http://orkg.org/orkg/resource/R283270",
"http://orkg.org/orkg/resource/R279158","2010","http://orkg.org/orkg/resource/R283226",
"http://orkg.org/orkg/resource/R279133","2010","http://orkg.org/orkg/resource/R283227",
"http://orkg.org/orkg/resource/R280329","2010","http://orkg.org/orkg/resource/R283271",
"http://orkg.org/orkg/resource/R280335","2010","http://orkg.org/orkg/resource/R283229",
"http://orkg.org/orkg/resource/R280335","2010","http://orkg.org/orkg/resource/R283228",
"http://orkg.org/orkg/resource/R280347","2010","http://orkg.org/orkg/resource/R283230",
"http://orkg.org/orkg/resource/R280375","2010","http://orkg.org/orkg/resource/R283231",
"http://orkg.org/orkg/resource/R280412","2010","http://orkg.org/orkg/resource/R283233",
"http://orkg.org/orkg/resource/R280486","2010","http://orkg.org/orkg/resource/R283234",
"http://orkg.org/orkg/resource/R280481","2010","http://orkg.org/orkg/resource/R283235",
"http://orkg.org/orkg/resource/R280498","2010","http://orkg.org/orkg/resource/R283193",
"http://orkg.org/orkg/resource/R280498","2010","http://orkg.org/orkg/resource/R283191",
"http://orkg.org/orkg/resource/R280511","2010","http://orkg.org/orkg/resource/R283190",
"http://orkg.org/orkg/resource/R280511","2010","http://orkg.org/orkg/resource/R283192",
"http://orkg.org/orkg/resource/R280521","2010","http://orkg.org/orkg/resource/R283236",
"http://orkg.org/orkg/resource/R280529","2010","http://orkg.org/orkg/resource/R283237",
"http://orkg.org/orkg/resource/R280738","2009","http://orkg.org/orkg/resource/R283253",
"http://orkg.org/orkg/resource/R280747","2009","http://orkg.org/orkg/resource/R283238",
"http://orkg.org/orkg/resource/R280758","2009","http://orkg.org/orkg/resource/R283272",
"http://orkg.org/orkg/resource/R280765","2009","http://orkg.org/orkg/resource/R283255",
"http://orkg.org/orkg/resource/R280765","2009","http://orkg.org/orkg/resource/R283254",
"http://orkg.org/orkg/resource/R280793","2009","http://orkg.org/orkg/resource/R283239",
"http://orkg.org/orkg/resource/R280798","2009","http://orkg.org/orkg/resource/R283241",
"http://orkg.org/orkg/resource/R280798","2009","http://orkg.org/orkg/resource/R283240",
"http://orkg.org/orkg/resource/R280811","2009","http://orkg.org/orkg/resource/R283242",
"http://orkg.org/orkg/resource/R280818","2009","http://orkg.org/orkg/resource/R283273",
"http://orkg.org/orkg/resource/R281162","2009","http://orkg.org/orkg/resource/R283243",
"http://orkg.org/orkg/resource/R281166","2009","http://orkg.org/orkg/resource/R283274",
"http://orkg.org/orkg/resource/R281172","2009","http://orkg.org/orkg/resource/R283244",
"http://orkg.org/orkg/resource/R281188","2009","http://orkg.org/orkg/resource/R283245",
"http://orkg.org/orkg/resource/R281194","2009","http://orkg.org/orkg/resource/R283246",
"http://orkg.org/orkg/resource/R195982","2017","http://orkg.org/orkg/resource/R283275",
"http://orkg.org/orkg/resource/R195218","2018","http://orkg.org/orkg/resource/R283248",
"http://orkg.org/orkg/resource/R194875","2019","http://orkg.org/orkg/resource/R283249",
"http://orkg.org/orkg/resource/R195767","2017","http://orkg.org/orkg/resource/R283256",
"http://orkg.org/orkg/resource/R227482","2022","http://orkg.org/orkg/resource/R283195",
"http://orkg.org/orkg/resource/R227482","2022","http://orkg.org/orkg/resource/R283197",
"http://orkg.org/orkg/resource/R228189","2022","http://orkg.org/orkg/resource/R283198",
"http://orkg.org/orkg/resource/R228229","2022","http://orkg.org/orkg/resource/R283288",
"http://orkg.org/orkg/resource/R229273","2022","http://orkg.org/orkg/resource/R283281",
"http://orkg.org/orkg/resource/R192398","2021","http://orkg.org/orkg/resource/R283290",
"http://orkg.org/orkg/resource/R192398","2021","http://orkg.org/orkg/resource/R283292",
"http://orkg.org/orkg/resource/R283069","2009","http://orkg.org/orkg/resource/R283074",
"http://orkg.org/orkg/resource/R283080","2009","http://orkg.org/orkg/resource/R283085",
"http://orkg.org/orkg/resource/R283098","2008","http://orkg.org/orkg/resource/R283102",
"http://orkg.org/orkg/resource/R283106","2008","http://orkg.org/orkg/resource/R283111",
"http://orkg.org/orkg/resource/R283095","2009","http://orkg.org/orkg/resource/R283150",
"http://orkg.org/orkg/resource/R283077","2009","http://orkg.org/orkg/resource/R285238",
"http://orkg.org/orkg/resource/R193022","2021","http://orkg.org/orkg/resource/R285669",
"http://orkg.org/orkg/resource/R193308","2021","http://orkg.org/orkg/resource/R285689",
"http://orkg.org/orkg/resource/R193818","2021","http://orkg.org/orkg/resource/R285708",
"http://orkg.org/orkg/resource/R193849","2021","http://orkg.org/orkg/resource/R285717",
"http://orkg.org/orkg/resource/R193849","2021","http://orkg.org/orkg/resource/R285716",
"http://orkg.org/orkg/resource/R193406","2020","http://orkg.org/orkg/resource/R285737",
"http://orkg.org/orkg/resource/R193920","2020","http://orkg.org/orkg/resource/R285746",
"http://orkg.org/orkg/resource/R193920","2020","http://orkg.org/orkg/resource/R285747",
"http://orkg.org/orkg/resource/R193467","2020","http://orkg.org/orkg/resource/R285757",
"http://orkg.org/orkg/resource/R285776","2008","http://orkg.org/orkg/resource/R285780",
"http://orkg.org/orkg/resource/R285781","2008","http://orkg.org/orkg/resource/R285787",
"http://orkg.org/orkg/resource/R285790","2008","http://orkg.org/orkg/resource/R285799",
"http://orkg.org/orkg/resource/R285790","2008","http://orkg.org/orkg/resource/R285801",
"http://orkg.org/orkg/resource/R285808","2008","http://orkg.org/orkg/resource/R285812",
"http://orkg.org/orkg/resource/R285816","2008","http://orkg.org/orkg/resource/R285822",
"http://orkg.org/orkg/resource/R285816","2008","http://orkg.org/orkg/resource/R285825",
"http://orkg.org/orkg/resource/R194054","2020","http://orkg.org/orkg/resource/R285930",
"http://orkg.org/orkg/resource/R194114","2020","http://orkg.org/orkg/resource/R285941",
"http://orkg.org/orkg/resource/R194125","2020","http://orkg.org/orkg/resource/R285948",
"http://orkg.org/orkg/resource/R194641","2020","http://orkg.org/orkg/resource/R286133",
"http://orkg.org/orkg/resource/R192398","2021","http://orkg.org/orkg/resource/R283291",
"http://orkg.org/orkg/resource/R193044","2021","http://orkg.org/orkg/resource/R193065",
"http://orkg.org/orkg/resource/R193308","2021","http://orkg.org/orkg/resource/R193316",
"http://orkg.org/orkg/resource/R193308","2021","http://orkg.org/orkg/resource/R193319",
"http://orkg.org/orkg/resource/R193357","2021","http://orkg.org/orkg/resource/R193360",
"http://orkg.org/orkg/resource/R193371","2020","http://orkg.org/orkg/resource/R193379",
"http://orkg.org/orkg/resource/R193481","2020","http://orkg.org/orkg/resource/R193485",
"http://orkg.org/orkg/resource/R193022","2021","http://orkg.org/orkg/resource/R193814",
"http://orkg.org/orkg/resource/R193818","2021","http://orkg.org/orkg/resource/R193825",
"http://orkg.org/orkg/resource/R193866","2021","http://orkg.org/orkg/resource/R193890",
"http://orkg.org/orkg/resource/R194084","2020","http://orkg.org/orkg/resource/R194089",
"http://orkg.org/orkg/resource/R194114","2020","http://orkg.org/orkg/resource/R194120",
"http://orkg.org/orkg/resource/R194237","2019","http://orkg.org/orkg/resource/R194247",
"http://orkg.org/orkg/resource/R194281","2019","http://orkg.org/orkg/resource/R194289",
"http://orkg.org/orkg/resource/R194317","2019","http://orkg.org/orkg/resource/R194324",
"http://orkg.org/orkg/resource/R194345","2019","http://orkg.org/orkg/resource/R194359",
"http://orkg.org/orkg/resource/R194373","2019","http://orkg.org/orkg/resource/R194381",
"http://orkg.org/orkg/resource/R194414","2019","http://orkg.org/orkg/resource/R194423",
"http://orkg.org/orkg/resource/R194431","2019","http://orkg.org/orkg/resource/R194439",
"http://orkg.org/orkg/resource/R194445","2019","http://orkg.org/orkg/resource/R194448",
"http://orkg.org/orkg/resource/R194458","2019","http://orkg.org/orkg/resource/R194461",
"http://orkg.org/orkg/resource/R194474","2019","http://orkg.org/orkg/resource/R194490",
"http://orkg.org/orkg/resource/R194610","2019","http://orkg.org/orkg/resource/R194613",
"http://orkg.org/orkg/resource/R194607","2019","http://orkg.org/orkg/resource/R194868",
"http://orkg.org/orkg/resource/R194895","2019","http://orkg.org/orkg/resource/R194901",
"http://orkg.org/orkg/resource/R194922","2018","http://orkg.org/orkg/resource/R194927",
"http://orkg.org/orkg/resource/R194932","2018","http://orkg.org/orkg/resource/R194943",
"http://orkg.org/orkg/resource/R195005","2018","http://orkg.org/orkg/resource/R195019",
"http://orkg.org/orkg/resource/R195023","2018","http://orkg.org/orkg/resource/R195048",
"http://orkg.org/orkg/resource/R195113","2018","http://orkg.org/orkg/resource/R195120",
"http://orkg.org/orkg/resource/R76818","2018","http://orkg.org/orkg/resource/R195140",
"http://orkg.org/orkg/resource/R195144","2018","http://orkg.org/orkg/resource/R195149",
"http://orkg.org/orkg/resource/R195153","2018","http://orkg.org/orkg/resource/R195160",
"http://orkg.org/orkg/resource/R195153","2018","http://orkg.org/orkg/resource/R195162",
"http://orkg.org/orkg/resource/R195153","2018","http://orkg.org/orkg/resource/R195168",
"http://orkg.org/orkg/resource/R195153","2018","http://orkg.org/orkg/resource/R195170",
"http://orkg.org/orkg/resource/R195182","2018","http://orkg.org/orkg/resource/R195185",
"http://orkg.org/orkg/resource/R195201","2018","http://orkg.org/orkg/resource/R195209",
"http://orkg.org/orkg/resource/R195224","2018","http://orkg.org/orkg/resource/R195230",
"http://orkg.org/orkg/resource/R108199","2017","http://orkg.org/orkg/resource/R195491",
"http://orkg.org/orkg/resource/R113008","2017","http://orkg.org/orkg/resource/R195503",
"http://orkg.org/orkg/resource/R195519","2017","http://orkg.org/orkg/resource/R195531",
"http://orkg.org/orkg/resource/R195551","2017","http://orkg.org/orkg/resource/R195563",
"http://orkg.org/orkg/resource/R195597","2017","http://orkg.org/orkg/resource/R195600",
"http://orkg.org/orkg/resource/R195664","2017","http://orkg.org/orkg/resource/R195668",
"http://orkg.org/orkg/resource/R195669","2017","http://orkg.org/orkg/resource/R195674",
"http://orkg.org/orkg/resource/R195728","2017","http://orkg.org/orkg/resource/R195736",
"http://orkg.org/orkg/resource/R195728","2017","http://orkg.org/orkg/resource/R195739",
"http://orkg.org/orkg/resource/R195743","2017","http://orkg.org/orkg/resource/R195748",
"http://orkg.org/orkg/resource/R195749","2017","http://orkg.org/orkg/resource/R195756",
"http://orkg.org/orkg/resource/R195789","2017","http://orkg.org/orkg/resource/R195796",
"http://orkg.org/orkg/resource/R195806","2017","http://orkg.org/orkg/resource/R195819",
"http://orkg.org/orkg/resource/R195866","2017","http://orkg.org/orkg/resource/R195885",
"http://orkg.org/orkg/resource/R195679","2017","http://orkg.org/orkg/resource/R195898",
"http://orkg.org/orkg/resource/R195849","2017","http://orkg.org/orkg/resource/R195900",
"http://orkg.org/orkg/resource/R195986","2017","http://orkg.org/orkg/resource/R195990",
"http://orkg.org/orkg/resource/R195998","2017","http://orkg.org/orkg/resource/R196008",
"http://orkg.org/orkg/resource/R196009","2017","http://orkg.org/orkg/resource/R197039",
"http://orkg.org/orkg/resource/R196021","2017","http://orkg.org/orkg/resource/R196028",
"http://orkg.org/orkg/resource/R196021","2017","http://orkg.org/orkg/resource/R196032",
"http://orkg.org/orkg/resource/R196033","2017","http://orkg.org/orkg/resource/R196039",
"http://orkg.org/orkg/resource/R196046","2017","http://orkg.org/orkg/resource/R196053",
"http://orkg.org/orkg/resource/R196046","2017","http://orkg.org/orkg/resource/R196056",
"http://orkg.org/orkg/resource/R195124","2018","http://orkg.org/orkg/resource/R196217",
"http://orkg.org/orkg/resource/R195129","2018","http://orkg.org/orkg/resource/R196225",
"http://orkg.org/orkg/resource/R112434","2017","http://orkg.org/orkg/resource/R196235",
"http://orkg.org/orkg/resource/R193920","2020","http://orkg.org/orkg/resource/R197434",
"http://orkg.org/orkg/resource/R197609","2017","http://orkg.org/orkg/resource/R197621",
"http://orkg.org/orkg/resource/R198663","2016","http://orkg.org/orkg/resource/R198667",
"http://orkg.org/orkg/resource/R198673","2016","http://orkg.org/orkg/resource/R198677",
"http://orkg.org/orkg/resource/R198689","2016","http://orkg.org/orkg/resource/R198695",
"http://orkg.org/orkg/resource/R198689","2016","http://orkg.org/orkg/resource/R198698",
"http://orkg.org/orkg/resource/R198689","2016","http://orkg.org/orkg/resource/R198701",
"http://orkg.org/orkg/resource/R198706","2016","http://orkg.org/orkg/resource/R198710",
"http://orkg.org/orkg/resource/R198724","2016","http://orkg.org/orkg/resource/R198730",
