"paper","number_of_inf_methods","number_of_des_methods","number_of_ml_methods","number_of_other_methods","year"
"http://orkg.org/orkg/resource/R193925",0,1,1,0,"2020"
"http://orkg.org/orkg/resource/R220323",1,1,0,0,"2013"
"http://orkg.org/orkg/resource/R280747",0,1,0,1,"2009"
"http://orkg.org/orkg/resource/R225580",0,1,0,1,"2012"
"http://orkg.org/orkg/resource/R220798",0,0,0,1,"2013"
"http://orkg.org/orkg/resource/R193336",0,1,0,2,"2021"
"http://orkg.org/orkg/resource/R220618",0,1,0,1,"2013"
"http://orkg.org/orkg/resource/R193357",0,1,0,3,"2021"
"http://orkg.org/orkg/resource/R211106",1,1,0,1,"2014"
"http://orkg.org/orkg/resource/R211404",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R193308",1,1,0,2,"2021"
"http://orkg.org/orkg/resource/R195669",0,0,0,1,"2017"
"http://orkg.org/orkg/resource/R195218",0,1,0,0,"2018"
"http://orkg.org/orkg/resource/R288453",0,1,0,0,"2008"
"http://orkg.org/orkg/resource/R225589",0,1,1,1,"2012"
"http://orkg.org/orkg/resource/R198808",0,1,0,0,"2016"
"http://orkg.org/orkg/resource/R194474",0,1,0,1,"2019"
"http://orkg.org/orkg/resource/R554460",0,0,0,1,"2007"
"http://orkg.org/orkg/resource/R229316",0,1,1,0,"2022"
"http://orkg.org/orkg/resource/R281188",0,1,1,0,"2009"
"http://orkg.org/orkg/resource/R195129",1,1,0,1,"2018"
"http://orkg.org/orkg/resource/R554468",0,1,0,1,"2007"
"http://orkg.org/orkg/resource/R221156",0,1,0,1,"2012"
"http://orkg.org/orkg/resource/R578035",0,0,0,1,"2006"
"http://orkg.org/orkg/resource/R281172",0,1,0,0,"2009"
"http://orkg.org/orkg/resource/R288766",0,1,0,1,"2007"
"http://orkg.org/orkg/resource/R220583",1,1,0,1,"2013"
"http://orkg.org/orkg/resource/R281194",1,1,0,0,"2009"
"http://orkg.org/orkg/resource/R288513",0,0,0,1,"2007"
"http://orkg.org/orkg/resource/R280329",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R193481",0,1,1,2,"2020"
"http://orkg.org/orkg/resource/R194114",0,1,0,2,"2020"
"http://orkg.org/orkg/resource/R228229",0,1,0,2,"2022"
"http://orkg.org/orkg/resource/R211452",0,1,1,0,"2014"
"http://orkg.org/orkg/resource/R196009",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R196046",1,1,0,1,"2017"
"http://orkg.org/orkg/resource/R198877",0,0,0,2,"2016"
"http://orkg.org/orkg/resource/R195986",1,1,0,0,"2017"
"http://orkg.org/orkg/resource/R276045",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R280521",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R195692",0,1,1,0,"2017"
"http://orkg.org/orkg/resource/R193035",0,1,0,3,"2021"
"http://orkg.org/orkg/resource/R195519",0,1,0,2,"2017"
"http://orkg.org/orkg/resource/R194084",0,1,1,1,"2020"
"http://orkg.org/orkg/resource/R194345",0,1,1,0,"2019"
"http://orkg.org/orkg/resource/R220611",0,1,0,0,"2013"
"http://orkg.org/orkg/resource/R279141",0,1,0,1,"2010"
"http://orkg.org/orkg/resource/R280375",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R229273",1,1,0,0,"2022"
"http://orkg.org/orkg/resource/R265019",1,1,0,0,"2011"
"http://orkg.org/orkg/resource/R194401",1,1,0,1,"2019"
"http://orkg.org/orkg/resource/R287825",0,1,0,1,"2008"
"http://orkg.org/orkg/resource/R264011",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R220343",1,1,1,0,"2013"
"http://orkg.org/orkg/resource/R195789",1,1,0,1,"2017"
"http://orkg.org/orkg/resource/R279079",0,1,1,1,"2010"
"http://orkg.org/orkg/resource/R576776",0,1,0,1,"2006"
"http://orkg.org/orkg/resource/R576793",0,0,0,3,"2006"
"http://orkg.org/orkg/resource/R554452",0,1,0,1,"2007"
"http://orkg.org/orkg/resource/R193849",0,1,0,2,"2021"
"http://orkg.org/orkg/resource/R198673",0,1,0,0,"2016"
"http://orkg.org/orkg/resource/R221821",1,1,0,0,"2012"
"http://orkg.org/orkg/resource/R220838",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R288764",1,1,0,1,"2007"
"http://orkg.org/orkg/resource/R211096",0,1,0,2,"2014"
"http://orkg.org/orkg/resource/R221838",0,0,0,1,"2012"
"http://orkg.org/orkg/resource/R211502",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R220831",0,1,1,0,"2012"
"http://orkg.org/orkg/resource/R108199",0,1,1,2,"2017"
"http://orkg.org/orkg/resource/R283106",0,1,0,0,"2008"
"http://orkg.org/orkg/resource/R195857",1,1,0,0,"2017"
"http://orkg.org/orkg/resource/R211361",0,1,0,1,"2014"
"http://orkg.org/orkg/resource/R287812",0,1,0,0,"2008"
"http://orkg.org/orkg/resource/R288742",1,1,0,1,"2007"
"http://orkg.org/orkg/resource/R193108",0,1,0,1,"2021"
"http://orkg.org/orkg/resource/R211294",0,1,0,2,"2014"
"http://orkg.org/orkg/resource/R287845",0,1,0,1,"2008"
"http://orkg.org/orkg/resource/R194686",0,0,0,2,"2018"
"http://orkg.org/orkg/resource/R221183",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R198964",0,1,0,0,"2016"
"http://orkg.org/orkg/resource/R211394",1,1,0,0,"2014"
"http://orkg.org/orkg/resource/R221147",0,1,0,1,"2012"
"http://orkg.org/orkg/resource/R285816",0,1,0,1,"2008"
"http://orkg.org/orkg/resource/R288485",0,1,0,0,"2007"
"http://orkg.org/orkg/resource/R227514",1,1,1,0,"2022"
"http://orkg.org/orkg/resource/R555710",0,1,0,0,"2007"
"http://orkg.org/orkg/resource/R193025",0,1,1,1,"2021"
"http://orkg.org/orkg/resource/R557163",0,1,0,0,"2006"
"http://orkg.org/orkg/resource/R576757",0,1,0,1,"2006"
"http://orkg.org/orkg/resource/R285771",0,1,0,0,"2008"
"http://orkg.org/orkg/resource/R211438",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R220845",1,1,0,0,"2012"
"http://orkg.org/orkg/resource/R283069",0,1,0,1,"2009"
"http://orkg.org/orkg/resource/R196070",0,1,1,1,"2017"
"http://orkg.org/orkg/resource/R194607",0,1,1,1,"2019"
"http://orkg.org/orkg/resource/R280347",0,1,0,4,"2010"
"http://orkg.org/orkg/resource/R194954",1,1,0,0,"2018"
"http://orkg.org/orkg/resource/R192445",0,1,1,0,"2021"
"http://orkg.org/orkg/resource/R194431",1,1,0,3,"2019"
"http://orkg.org/orkg/resource/R288494",0,1,0,1,"2007"
"http://orkg.org/orkg/resource/R221187",0,1,0,1,"2012"
"http://orkg.org/orkg/resource/R194974",0,1,0,1,"2018"
"http://orkg.org/orkg/resource/R279116",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R199158",0,1,0,0,"2015"
"http://orkg.org/orkg/resource/R195849",1,1,1,0,"2017"
"http://orkg.org/orkg/resource/R195597",0,1,1,1,"2017"
"http://orkg.org/orkg/resource/R211177",0,1,1,0,"2014"
"http://orkg.org/orkg/resource/R74547",1,1,0,0,"2016"
"http://orkg.org/orkg/resource/R194641",0,1,0,2,"2020"
"http://orkg.org/orkg/resource/R220810",0,1,0,0,"2013"
