"paper","number_of_inf_methods","number_of_des_methods","number_of_ml_methods","number_of_other_methods","year"
"http://orkg.org/orkg/resource/R279086",1,1,0,0,"2010"
"http://orkg.org/orkg/resource/R279079",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R195728",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R194895",0,0,0,0,"2019"
"http://orkg.org/orkg/resource/R195005",0,0,0,0,"2018"
"http://orkg.org/orkg/resource/R211380",0,1,1,0,"2014"
"http://orkg.org/orkg/resource/R194474",0,1,0,0,"2019"
"http://orkg.org/orkg/resource/R220371",0,1,0,0,"2013"
"http://orkg.org/orkg/resource/R280347",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R281188",0,1,0,0,"2009"
"http://orkg.org/orkg/resource/R200061",1,1,0,0,"2015"
"http://orkg.org/orkg/resource/R221176",0,1,1,0,"2012"
"http://orkg.org/orkg/resource/R194458",1,1,0,0,"2019"
"http://orkg.org/orkg/resource/R276009",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R211327",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R198994",0,0,0,0,"2016"
"http://orkg.org/orkg/resource/R194281",1,0,0,0,"2019"
"http://orkg.org/orkg/resource/R220845",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R195713",1,0,0,0,"2017"
"http://orkg.org/orkg/resource/R211428",1,1,0,0,"2014"
"http://orkg.org/orkg/resource/R195218",0,1,0,0,"2018"
"http://orkg.org/orkg/resource/R193490",0,0,1,0,"2020"
"http://orkg.org/orkg/resource/R195519",0,0,0,0,"2017"
"http://orkg.org/orkg/resource/R199023",0,1,0,0,"2015"
"http://orkg.org/orkg/resource/R113067",0,0,1,0,"2017"
"http://orkg.org/orkg/resource/R280335",0,0,0,0,"2010"
"http://orkg.org/orkg/resource/R211198",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R194360",0,0,1,0,"2019"
"http://orkg.org/orkg/resource/R194431",1,0,0,0,"2019"
"http://orkg.org/orkg/resource/R159690",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R280511",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R196009",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R220881",1,1,0,0,"2012"
"http://orkg.org/orkg/resource/R220314",1,1,0,0,"2013"
"http://orkg.org/orkg/resource/R211467",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R193357",0,0,0,0,"2021"
"http://orkg.org/orkg/resource/R196021",1,0,0,0,"2017"
"http://orkg.org/orkg/resource/R195113",0,0,1,0,"2018"
"http://orkg.org/orkg/resource/R265028",0,0,0,0,"2011"
"http://orkg.org/orkg/resource/R281210",0,1,0,0,"2009"
"http://orkg.org/orkg/resource/R211485",0,0,0,0,"2014"
"http://orkg.org/orkg/resource/R211106",1,1,0,0,"2014"
"http://orkg.org/orkg/resource/R199123",0,1,0,0,"2015"
"http://orkg.org/orkg/resource/R228189",1,1,0,0,"2022"
"http://orkg.org/orkg/resource/R196014",0,0,1,0,"2017"
"http://orkg.org/orkg/resource/R193467",0,0,0,0,"2020"
"http://orkg.org/orkg/resource/R229316",0,1,1,0,"2022"
"http://orkg.org/orkg/resource/R211394",1,1,0,0,"2014"
"http://orkg.org/orkg/resource/R196070",0,0,1,0,"2017"
"http://orkg.org/orkg/resource/R211370",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R211452",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R195495",0,0,1,0,"2017"
"http://orkg.org/orkg/resource/R280818",0,1,0,0,"2009"
"http://orkg.org/orkg/resource/R194401",1,0,0,0,"2019"
"http://orkg.org/orkg/resource/R193818",0,0,0,0,"2021"
"http://orkg.org/orkg/resource/R76792",0,0,1,0,"2017"
"http://orkg.org/orkg/resource/R229340",0,1,0,3,"2022"
"http://orkg.org/orkg/resource/R78392",0,0,1,0,"2015"
"http://orkg.org/orkg/resource/R195587",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R194237",0,1,0,0,"2019"
"http://orkg.org/orkg/resource/R283080",1,0,0,1,"2009"
"http://orkg.org/orkg/resource/R211459",0,1,1,0,"2014"
"http://orkg.org/orkg/resource/R195866",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R220354",0,1,0,0,"2013"
"http://orkg.org/orkg/resource/R194317",0,0,1,0,"2019"
"http://orkg.org/orkg/resource/R198877",0,0,0,0,"2016"
"http://orkg.org/orkg/resource/R194607",0,0,1,0,"2019"
"http://orkg.org/orkg/resource/R74547",1,1,0,0,"2016"
"http://orkg.org/orkg/resource/R195224",0,0,0,0,"2018"
"http://orkg.org/orkg/resource/R193418",1,1,0,0,"2020"
"http://orkg.org/orkg/resource/R211188",0,0,0,0,"2014"
"http://orkg.org/orkg/resource/R200106",0,1,0,0,"2015"
"http://orkg.org/orkg/resource/R192398",0,1,0,1,"2021"
"http://orkg.org/orkg/resource/R113204",1,1,0,0,"2018"
"http://orkg.org/orkg/resource/R281194",1,1,0,0,"2009"
"http://orkg.org/orkg/resource/R193341",0,1,0,0,"2021"
"http://orkg.org/orkg/resource/R220874",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R227482",0,0,0,3,"2022"
"http://orkg.org/orkg/resource/R198944",1,0,0,0,"2016"
"http://orkg.org/orkg/resource/R193925",0,0,1,0,"2020"
"http://orkg.org/orkg/resource/R194345",0,0,1,0,"2019"
"http://orkg.org/orkg/resource/R195179",0,1,0,0,"2018"
"http://orkg.org/orkg/resource/R211474",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R196065",0,0,0,0,"2017"
"http://orkg.org/orkg/resource/R222375",1,1,0,0,"2012"
"http://orkg.org/orkg/resource/R194084",0,0,1,0,"2020"
"http://orkg.org/orkg/resource/R194054",0,0,0,0,"2020"
"http://orkg.org/orkg/resource/R193295",0,1,0,0,"2021"
"http://orkg.org/orkg/resource/R194428",0,0,1,0,"2019"
"http://orkg.org/orkg/resource/R193035",0,0,0,0,"2021"
"http://orkg.org/orkg/resource/R199113",0,1,1,0,"2015"
"http://orkg.org/orkg/resource/R200049",0,1,0,0,"2015"
"http://orkg.org/orkg/resource/R211336",0,0,1,0,"2014"
"http://orkg.org/orkg/resource/R192386",0,1,0,2,"2021"
"http://orkg.org/orkg/resource/R198689",0,1,0,0,"2016"
"http://orkg.org/orkg/resource/R221801",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R193025",0,0,1,0,"2021"
"http://orkg.org/orkg/resource/R221821",1,1,0,0,"2012"
"http://orkg.org/orkg/resource/R198663",0,0,0,0,"2016"
"http://orkg.org/orkg/resource/R265019",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R280758",0,1,0,0,"2009"
"http://orkg.org/orkg/resource/R193371",0,0,1,0,"2020"
"http://orkg.org/orkg/resource/R249030",1,1,0,0,"2011"
"http://orkg.org/orkg/resource/R195767",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R211438",1,0,0,0,"2014"
"http://orkg.org/orkg/resource/R221838",0,0,0,0,"2012"
"http://orkg.org/orkg/resource/R193866",0,0,0,0,"2021"
"http://orkg.org/orkg/resource/R283077",0,0,0,2,"2009"
"http://orkg.org/orkg/resource/R264011",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R220538",1,1,0,0,"2013"
"http://orkg.org/orkg/resource/R112434",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R221156",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R220605",0,1,0,0,"2013"
"http://orkg.org/orkg/resource/R276031",1,0,1,0,"2011"
"http://orkg.org/orkg/resource/R192345",1,1,0,0,"2021"
"http://orkg.org/orkg/resource/R111988",0,1,1,0,"2016"
"http://orkg.org/orkg/resource/R211177",0,0,1,0,"2014"
"http://orkg.org/orkg/resource/R195998",0,0,1,0,"2017"
"http://orkg.org/orkg/resource/R195182",1,1,0,0,"2018"
"http://orkg.org/orkg/resource/R198808",0,1,0,0,"2016"
"http://orkg.org/orkg/resource/R198795",0,1,0,0,"2016"
"http://orkg.org/orkg/resource/R228211",1,1,0,0,"2022"
"http://orkg.org/orkg/resource/R276024",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R195144",0,0,0,0,"2018"
"http://orkg.org/orkg/resource/R211502",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R220611",0,1,0,0,"2013"
"http://orkg.org/orkg/resource/R225574",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R220343",0,1,1,0,"2013"
"http://orkg.org/orkg/resource/R194698",0,0,0,0,"2018"
"http://orkg.org/orkg/resource/R113008",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R195982",0,1,0,0,"2017"
"http://orkg.org/orkg/resource/R113160",1,0,0,0,"2018"
"http://orkg.org/orkg/resource/R194093",0,0,0,0,"2020"
"http://orkg.org/orkg/resource/R279141",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R283106",0,1,0,0,"2008"
"http://orkg.org/orkg/resource/R200098",0,1,0,0,"2015"
"http://orkg.org/orkg/resource/R276045",0,1,0,0,"2011"
"http://orkg.org/orkg/resource/R195153",0,0,0,0,"2018"
"http://orkg.org/orkg/resource/R194641",0,0,0,0,"2020"
"http://orkg.org/orkg/resource/R193070",0,0,0,0,"2021"
"http://orkg.org/orkg/resource/R211302",1,1,0,0,"2014"
"http://orkg.org/orkg/resource/R193336",0,0,0,0,"2021"
"http://orkg.org/orkg/resource/R195679",1,1,0,0,"2017"
"http://orkg.org/orkg/resource/R280738",1,1,0,0,"2009"
"http://orkg.org/orkg/resource/R198681",0,1,0,0,"2016"
"http://orkg.org/orkg/resource/R211121",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R221137",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R221187",0,0,0,0,"2012"
"http://orkg.org/orkg/resource/R193798",0,0,1,0,"2021"
"http://orkg.org/orkg/resource/R281166",0,1,0,0,"2009"
"http://orkg.org/orkg/resource/R199136",1,1,0,0,"2015"
"http://orkg.org/orkg/resource/R225580",0,1,0,0,"2012"
"http://orkg.org/orkg/resource/R283095",0,0,0,1,"2009"
"http://orkg.org/orkg/resource/R228262",0,1,1,2,"2022"
"http://orkg.org/orkg/resource/R211294",0,1,0,0,"2014"
"http://orkg.org/orkg/resource/R280486",0,1,0,0,"2010"
"http://orkg.org/orkg/resource/R196046",1,1,0,0,"2017"
"http://orkg.org/orkg/resource/R192428",0,0,1,0,"2021"
"http://orkg.org/orkg/resource/R194414",0,0,0,0,"2019"
"http://orkg.org/orkg/resource/R193044",1,1,0,0,"2021"
