"paper","da_label","descriptive","inferential","machine_learning","method"
"http://orkg.org/orkg/resource/R200049","analysis","descriptive","inferential",,"coding"
"http://orkg.org/orkg/resource/R220314","analysis","descriptive","inferential",,"coding"
"http://orkg.org/orkg/resource/R195789","analysis","descriptive","inferential",,"coding"
"http://orkg.org/orkg/resource/R113204","analysis","descriptive","inferential",,"coding"
"http://orkg.org/orkg/resource/R194431","analysis","descriptive","inferential",,"in vivo coding"
"http://orkg.org/orkg/resource/R287851","analysis","descriptive","inferential",,"cross-factor analysis"
"http://orkg.org/orkg/resource/R200049","analysis","descriptive","inferential",,"two-cycle coding"
"http://orkg.org/orkg/resource/R198681","analysis","descriptive","inferential",,"two-cycle coding"
"http://orkg.org/orkg/resource/R288764","analysis","descriptive","inferential",,"multivariate analysis "
"http://orkg.org/orkg/resource/R606868","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R192345","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R193418","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R194458","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R194954","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R195182","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R195201","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R195679","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R196033","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R74547","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R199123","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R199136","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R200061","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R211302","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R211394","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R211428","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R220323","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R220538","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R220845","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R220874","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R220881","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R576765","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R580077","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R580119","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R583172","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R587118","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R588979","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R588540","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R596028","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R221821","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R222375","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R228189","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R228211","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R229273","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R265019","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R279086","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R280498","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R280738","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R280765","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R281194","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R194281","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R194373","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R195713","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R195857","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R195986","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R196021","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R198944","analysis","descriptive","inferential",,
"http://orkg.org/orkg/resource/R597910","analysis","descriptive",,,"static analysis"
"http://orkg.org/orkg/resource/R597910","analysis","descriptive",,,"dynamic analysis"
"http://orkg.org/orkg/resource/R597910","analysis","descriptive",,,"coupling analysis"
"http://orkg.org/orkg/resource/R597910","analysis","descriptive",,,"change impact analysis"
"http://orkg.org/orkg/resource/R598067","analysis","descriptive",,,"Requirements-Based Dynamic Metrics approach"
"http://orkg.org/orkg/resource/R598230","analysis","descriptive",,,"REVEAL"
"http://orkg.org/orkg/resource/R598496","analysis","descriptive",,,"SACHER"
"http://orkg.org/orkg/resource/R598496","analysis","descriptive",,,"cost analysis"
"http://orkg.org/orkg/resource/R598586","analysis","descriptive",,,"Shallow parsing approach"
"http://orkg.org/orkg/resource/R598586","analysis","descriptive",,,"validation of natural language requirements"
"http://orkg.org/orkg/resource/R598614","analysis","descriptive",,,"BORM Object Behavior Analysis"
"http://orkg.org/orkg/resource/R598631","analysis","descriptive",,,"Tool for defect detection and prevention"
"http://orkg.org/orkg/resource/R598694","analysis","descriptive",,,"intra version analysis"
"http://orkg.org/orkg/resource/R598694","analysis","descriptive",,,"inter version analysis"
"http://orkg.org/orkg/resource/R600479","analysis","descriptive",,,"Requirements Engineering Through  Hypertext (RETH)"
"http://orkg.org/orkg/resource/R601221","analysis","descriptive",,,"document analysis"
"http://orkg.org/orkg/resource/R603589","analysis","descriptive",,,"transcript analysis"
"http://orkg.org/orkg/resource/R603600","analysis","descriptive",,,"indicator analysis"
"http://orkg.org/orkg/resource/R605419","analysis","descriptive",,,"restructuring approach into viewpoints"
"http://orkg.org/orkg/resource/R605866","analysis","descriptive",,,"safety analysis"
"http://orkg.org/orkg/resource/R605866","analysis","descriptive",,,"Software Failure Modes and Effects technique"
"http://orkg.org/orkg/resource/R605866","analysis","descriptive",,,"Software Fault Tree Analysis"
"http://orkg.org/orkg/resource/R605881","analysis","descriptive",,,"Root Requirements Analysis"
"http://orkg.org/orkg/resource/R605881","analysis","descriptive",,,"inquiry cycle"
"http://orkg.org/orkg/resource/R606148","analysis","descriptive",,,"lightweight formal method for validation and verification of requirements specifications."
"http://orkg.org/orkg/resource/R606247","analysis","descriptive",,,"PREView"
"http://orkg.org/orkg/resource/R606260","analysis","descriptive",,,"mutator"
"http://orkg.org/orkg/resource/R606576","analysis","descriptive",,,"CREWS l’Ecritoire approach"
"http://orkg.org/orkg/resource/R606860","analysis","descriptive",,,"PORE approach"
"http://orkg.org/orkg/resource/R606919","analysis","descriptive",,,"Bayesian Belief Network Analysis"
"http://orkg.org/orkg/resource/R606928","analysis","descriptive",,,"ER model"
"http://orkg.org/orkg/resource/R607051","analysis","descriptive",,,"Software Engineering Risk Understanding and Management"
"http://orkg.org/orkg/resource/R607060","analysis","descriptive",,,"Simplifiers and Complicator Analysis"
"http://orkg.org/orkg/resource/R601221","analysis","descriptive",,," observation"
"http://orkg.org/orkg/resource/R199023","analysis","descriptive",,," observation"
"http://orkg.org/orkg/resource/R659413","analysis","descriptive",,," observation"
"http://orkg.org/orkg/resource/R221801","analysis","descriptive",,,"eye tracking method"
"http://orkg.org/orkg/resource/R211361","analysis","descriptive",,,"Crowdsourcing"
"http://orkg.org/orkg/resource/R606978","analysis","descriptive",,,"root cause analysis"
"http://orkg.org/orkg/resource/R254495","analysis","descriptive",,,"root cause analysis"
"http://orkg.org/orkg/resource/R598606","analysis","descriptive",,,"social network analysis"
"http://orkg.org/orkg/resource/R254508","analysis","descriptive",,,"social network analysis"
"http://orkg.org/orkg/resource/R285790","analysis","descriptive",,,"social network analysis"
"http://orkg.org/orkg/resource/R555217","analysis","descriptive",,,"automated varibility analysis"
"http://orkg.org/orkg/resource/R556363","analysis","descriptive",,,"Knowledge Base Analysis "
"http://orkg.org/orkg/resource/R279126","analysis","descriptive",,,"commitment analysis"
"http://orkg.org/orkg/resource/R558790","analysis","descriptive",,,"semantic parameterization"
"http://orkg.org/orkg/resource/R280754","analysis","descriptive",,,"semantic parameterization"
"http://orkg.org/orkg/resource/R576757","analysis","descriptive",,,"goal decomposition "
"http://orkg.org/orkg/resource/R576776","analysis","descriptive",,,"antipattern analysis"
"http://orkg.org/orkg/resource/R280347","analysis","descriptive",,,"Strategic release planning analysis"
"http://orkg.org/orkg/resource/R280347","analysis","descriptive",,,"operational release planning analysis"
"http://orkg.org/orkg/resource/R280347","analysis","descriptive",,,"robustness analyses"
"http://orkg.org/orkg/resource/R280347","analysis","descriptive",,,"multi-criteria decision analyses"
"http://orkg.org/orkg/resource/R280818","analysis","descriptive",,,"Forensic system verification"
"http://orkg.org/orkg/resource/R607051","analysis","descriptive",,,"cost-benefit analysis"
"http://orkg.org/orkg/resource/R578059","analysis","descriptive",,,"cost-benefit analysis"
"http://orkg.org/orkg/resource/R578050","analysis","descriptive",,,"soft-goal analysis "
"http://orkg.org/orkg/resource/R369339","analysis","descriptive",,,"mind maps"
"http://orkg.org/orkg/resource/R369685","analysis","descriptive",,,"Persona-Scenario-Goal methodology"
"http://orkg.org/orkg/resource/R554468","analysis","descriptive",,,"consistency checking"
"http://orkg.org/orkg/resource/R606576","analysis","descriptive",,,"goal analysis"
"http://orkg.org/orkg/resource/R586445","analysis","descriptive",,,"goal analysis"
"http://orkg.org/orkg/resource/R580068","analysis","descriptive",,,"causal analysis"
"http://orkg.org/orkg/resource/R580091","analysis","descriptive",,,"conjoint analysis"
"http://orkg.org/orkg/resource/R580100","analysis","descriptive",,,"protocol analysis"
"http://orkg.org/orkg/resource/R580108","analysis","descriptive",,,"domain analysis "
"http://orkg.org/orkg/resource/R583013","analysis","descriptive",,,"semantic analysis"
"http://orkg.org/orkg/resource/R583022","analysis","descriptive",,,"object-oriented domain analysis "
"http://orkg.org/orkg/resource/R583056","analysis","descriptive",,,"probalistic analysis"
"http://orkg.org/orkg/resource/R583153","analysis","descriptive",,,"NFR method"
"http://orkg.org/orkg/resource/R583188","analysis","descriptive",,,"goal analysis"
"http://orkg.org/orkg/resource/R583209","analysis","descriptive",,,"Interaction Pattern Specification"
"http://orkg.org/orkg/resource/R583872","analysis","descriptive",,,"stakeholder analysis"
"http://orkg.org/orkg/resource/R583920","analysis","descriptive",,,"Requirements Engineering Model"
"http://orkg.org/orkg/resource/R583935","analysis","descriptive",,,"visual variability analysis"
"http://orkg.org/orkg/resource/R583952","analysis","descriptive",,,"Traceability for Complex Systems (TraCS)"
"http://orkg.org/orkg/resource/R584028","analysis","descriptive",,,"REquirements to Testing in a NAtural way (RETNA)"
"http://orkg.org/orkg/resource/R584036","analysis","descriptive",,,"OpenModel  Modeling Language (OMML)"
"http://orkg.org/orkg/resource/R584065","analysis","descriptive",,,"instability analysis"
"http://orkg.org/orkg/resource/R584073","analysis","descriptive",,,"orthogonal defect classification analysis"
"http://orkg.org/orkg/resource/R584097","analysis","descriptive",,,"Data WArehouse Requirements deFinition (DWARF)"
"http://orkg.org/orkg/resource/R660083","analysis","descriptive",,,"formal analysis"
"http://orkg.org/orkg/resource/R584117","analysis","descriptive",,,"T-Tool"
"http://orkg.org/orkg/resource/R586458","analysis","descriptive",,,"Analysis of Web Application REquirements (AWARE)"
"http://orkg.org/orkg/resource/R587110","analysis","descriptive",,,"evolutionary requirements analyser"
"http://orkg.org/orkg/resource/R583209","analysis","descriptive",,,"use case analysis"
"http://orkg.org/orkg/resource/R583048","analysis","descriptive",,,"automatic analysis"
"http://orkg.org/orkg/resource/R580091","analysis","descriptive",,,"Persona analysis"
"http://orkg.org/orkg/resource/R580091","analysis","descriptive",,,"Value analysis"
"http://orkg.org/orkg/resource/R580091","analysis","descriptive",,,"Hot spot analysis"
"http://orkg.org/orkg/resource/R588523","analysis","descriptive",,,"System Reliability Analyser "
"http://orkg.org/orkg/resource/R583147","analysis","descriptive",,,"reverse engineering goal models from legacy software"
"http://orkg.org/orkg/resource/R583056","analysis","descriptive",,,"Monte carlo analysis"
"http://orkg.org/orkg/resource/R583056","analysis","descriptive",,,"Electrical load analysis"
"http://orkg.org/orkg/resource/R583952","analysis","descriptive",,,"risk analysis"
"http://orkg.org/orkg/resource/R583866","analysis","descriptive",,,"Problem frames"
"http://orkg.org/orkg/resource/R587093","analysis","descriptive",,,"Benchmarking method"
"http://orkg.org/orkg/resource/R586458","analysis","descriptive",,,"Diffusion theory"
"http://orkg.org/orkg/resource/R586445","analysis","descriptive",,,"Goals Skills Preferences Framework"
"http://orkg.org/orkg/resource/R584117","analysis","descriptive",,,"SAT-based bounded model checking"
"http://orkg.org/orkg/resource/R584117","analysis","descriptive",,,"BDD-based model checking"
"http://orkg.org/orkg/resource/R584052","analysis","descriptive",,,"Attributed Goal-Oriented Requirements Analysis (AGORA)"
"http://orkg.org/orkg/resource/R588512","analysis","descriptive",,,"SCENario ASSisTant"
"http://orkg.org/orkg/resource/R589038","analysis","descriptive",,,"RE process maturity assessment model"
"http://orkg.org/orkg/resource/R606839","analysis","descriptive",,,"Software Cost Reduction"
"http://orkg.org/orkg/resource/R596045","analysis","descriptive",,,"hazard analysis"
"http://orkg.org/orkg/resource/R661887","analysis","descriptive",,,"hazard analysis"
"http://orkg.org/orkg/resource/R597081","analysis","descriptive",,,"classification"
"http://orkg.org/orkg/resource/R597409","analysis","descriptive",,,"Component-Bus-System-Property approach"
"http://orkg.org/orkg/resource/R194641","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R195587","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R198663","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R198833","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R193108","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R195005","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R195224","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R211096","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R211121","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R221137","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R221147","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R583928","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R276024","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R280335","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R287845","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R195519","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R199149","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R369483","analysis","descriptive",,,"grounded theory"
"http://orkg.org/orkg/resource/R600479","analysis","descriptive",,,"review"
"http://orkg.org/orkg/resource/R228229","analysis","descriptive",,,"inductive reasoning"
"http://orkg.org/orkg/resource/R228229","analysis","descriptive",,,"matrix traceability method"
"http://orkg.org/orkg/resource/R194895","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R195153","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R211188","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R211294","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R211467","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R220618","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R221187","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R556363","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R578020","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R578027","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R583034","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R583188","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R280747","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R285816","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R195806","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R369339","analysis","descriptive",,,"comparative analysis"
"http://orkg.org/orkg/resource/R198663","analysis","descriptive",,,"axial coding"
"http://orkg.org/orkg/resource/R195005","analysis","descriptive",,,"axial coding"
"http://orkg.org/orkg/resource/R583928","analysis","descriptive",,,"axial coding"
